Date,High,Low,Open,Close,Volume,Adj Close
2004-05-03,5645.85986328125,5506.0,5645.85986328125,5584.990234375,26800.0,5584.990234375
2004-05-04,5677.10986328125,5616.41015625,5616.41015625,5647.14990234375,22800.0,5647.14990234375
2004-05-05,5695.18017578125,5648.64013671875,5665.669921875,5686.18994140625,31400.0,5686.18994140625
2004-05-06,5772.64013671875,5739.259765625,5749.97998046875,5757.2998046875,25000.0,5757.2998046875
2004-05-07,5748.33984375,5645.7900390625,5748.33984375,5669.580078125,22800.0,5669.580078125
2004-05-10,5628.60986328125,5501.169921875,5628.60986328125,5555.83984375,24800.0,5555.83984375
2004-05-11,5472.02978515625,5309.419921875,5472.02978515625,5325.89990234375,33200.0,5325.89990234375
2004-05-12,5387.8701171875,5296.25,5296.25,5358.35009765625,28800.0,5358.35009765625
2004-05-13,5487.33984375,5131.02978515625,5234.509765625,5399.47021484375,45200.0,5399.47021484375
2004-05-14,5416.0400390625,5043.990234375,5409.33984375,5069.8701171875,49400.0,5069.8701171875
2004-05-17,5020.89013671875,4227.5,5020.89013671875,4505.16015625,34000.0,4505.16015625
2004-05-18,4949.27001953125,4547.7001953125,4547.7001953125,4877.02001953125,37200.0,4877.02001953125
2004-05-19,5059.89013671875,4892.4599609375,4941.72021484375,5006.10009765625,39600.0,5006.10009765625
2004-05-20,5073.7001953125,4912.169921875,5048.169921875,4932.10986328125,37000.0,4932.10986328125
2004-05-21,4978.56005859375,4804.89990234375,4922.47998046875,4961.56982421875,32200.0,4961.56982421875
2004-05-24,5132.89990234375,4993.4501953125,4993.4501953125,5123.22998046875,26600.0,5123.22998046875
2004-05-25,5143.93017578125,4976.009765625,5117.52001953125,5102.22021484375,29000.0,5102.22021484375
2004-05-26,5163.60986328125,5049.2099609375,5116.580078125,5081.9501953125,31400.0,5081.9501953125
2004-05-27,5107.60009765625,5019.39013671875,5054.4501953125,5058.5498046875,25000.0,5058.5498046875
2004-05-28,5026.919921875,4821.58984375,5026.919921875,4835.39013671875,37000.0,4835.39013671875
2004-05-31,4830.080078125,4665.2099609375,4760.27978515625,4759.6201171875,35000.0,4759.6201171875
2004-06-01,4899.52978515625,4792.009765625,4792.009765625,4835.1201171875,30800.0,4835.1201171875
2004-06-02,4946.14990234375,4846.08984375,4846.08984375,4923.68994140625,26400.0,4923.68994140625
2004-06-03,5012.52001953125,4789.6298828125,4972.27001953125,4817.990234375,34000.0,4817.990234375
2004-06-04,4902.27001953125,4759.35009765625,4803.31005859375,4889.0,38400.0,4889.0
2004-06-07,4991.47998046875,4905.52978515625,4927.5,4938.14990234375,31800.0,4938.14990234375
2004-06-08,4970.39013671875,4891.85986328125,4960.8701171875,4962.6298828125,31000.0,4962.6298828125
2004-06-09,5000.58984375,4945.240234375,4972.33984375,4963.75,33000.0,4963.75
2004-06-10,4975.75,4919.93994140625,4954.06005859375,4944.64013671875,27000.0,4944.64013671875
2004-06-11,4945.85986328125,4823.10009765625,4931.490234375,4832.7099609375,27600.0,4832.7099609375
2004-06-14,4810.419921875,4725.39013671875,4810.419921875,4746.009765625,29600.0,4746.009765625
2004-06-15,4824.02978515625,4696.509765625,4696.509765625,4814.85009765625,30000.0,4814.85009765625
2004-06-16,4863.6298828125,4772.10009765625,4837.35986328125,4788.7998046875,27400.0,4788.7998046875
2004-06-17,4859.81005859375,4746.509765625,4791.2998046875,4839.8798828125,28600.0,4839.8798828125
2004-06-18,4828.18994140625,4750.72998046875,4822.080078125,4769.990234375,28600.0,4769.990234375
2004-06-21,4790.93017578125,4731.72021484375,4770.64990234375,4738.6201171875,23800.0,4738.6201171875
2004-06-22,4767.35009765625,4717.77978515625,4732.9501953125,4735.85986328125,29200.0,4735.85986328125
2004-06-23,4752.47021484375,4635.169921875,4742.7998046875,4644.0,31400.0,4644.0
2004-06-24,4717.740234375,4613.93994140625,4656.81005859375,4708.5498046875,40400.0,4708.5498046875
2004-06-25,4775.66015625,4680.419921875,4717.830078125,4756.39013671875,39400.0,4756.39013671875
2004-06-28,4844.72021484375,4772.8701171875,4784.580078125,4837.60009765625,28600.0,4837.60009765625
2004-06-29,4873.7099609375,4802.0400390625,4838.740234375,4841.3798828125,34200.0,4841.3798828125
2004-06-30,4877.89990234375,4788.85009765625,4859.93994140625,4795.4599609375,35600.0,4795.4599609375
2004-07-01,4879.81005859375,4785.93994140625,4813.759765625,4874.0498046875,33200.0,4874.0498046875
2004-07-02,4895.47998046875,4813.16015625,4842.4599609375,4870.580078125,32000.0,4870.580078125
2004-07-05,4894.39013671875,4831.85009765625,4861.14990234375,4843.77001953125,24200.0,4843.77001953125
2004-07-06,4939.39990234375,4839.18017578125,4846.419921875,4928.58984375,29600.0,4928.58984375
2004-07-07,4987.0498046875,4912.22021484375,4919.5400390625,4955.97021484375,35000.0,4955.97021484375
2004-07-08,5004.169921875,4808.6298828125,4972.06005859375,4843.83984375,47800.0,4843.83984375
2004-07-09,4954.85986328125,4723.0400390625,4766.490234375,4945.47998046875,23600.0,4945.47998046875
2004-07-12,4967.919921875,4917.3798828125,4949.419921875,4944.5400390625,17000.0,4944.5400390625
2004-07-13,4978.490234375,4878.06005859375,4961.8701171875,4898.990234375,16000.0,4898.990234375
2004-07-14,4933.33984375,4835.33984375,4911.22021484375,4848.2998046875,24600.0,4848.2998046875
2004-07-15,4900.18017578125,4844.66015625,4849.3798828125,4888.18994140625,26600.0,4888.18994140625
2004-07-16,4961.31982421875,4874.4599609375,4894.39990234375,4951.169921875,25800.0,4951.169921875
2004-07-19,5009.6298828125,4942.43017578125,4957.080078125,4975.39990234375,21600.0,4975.39990234375
2004-07-20,4982.0400390625,4936.60009765625,4974.52001953125,4957.8798828125,21800.0,4957.8798828125
2004-07-21,5041.18994140625,4951.5498046875,4973.8798828125,4993.759765625,20200.0,4993.759765625
2004-07-22,5082.81005859375,5020.68994140625,5041.14013671875,5054.2900390625,37400.0,5054.2900390625
2004-07-23,5086.02978515625,5034.2001953125,5073.10009765625,5073.33984375,35000.0,5073.33984375
2004-07-26,5126.4501953125,5034.22998046875,5046.990234375,5118.169921875,28600.0,5118.169921875
2004-07-27,5155.6298828125,5068.6201171875,5130.85986328125,5075.8798828125,40800.0,5075.8798828125
2004-07-28,5104.66015625,5045.4599609375,5087.66015625,5070.2900390625,28000.0,5070.2900390625
2004-07-29,5133.7998046875,5051.490234375,5082.60986328125,5120.4501953125,28800.0,5120.4501953125
2004-07-30,5200.85009765625,5134.919921875,5134.919921875,5170.31982421875,28800.0,5170.31982421875
2004-08-02,5210.919921875,5167.2900390625,5193.25,5202.52978515625,22000.0,5202.52978515625
2004-08-03,5242.14990234375,5181.990234375,5213.5498046875,5194.6298828125,29400.0,5194.6298828125
2004-08-04,5201.56005859375,5145.22021484375,5189.8798828125,5169.06982421875,27200.0,5169.06982421875
2004-08-05,5257.31982421875,5178.60986328125,5178.60986328125,5252.77978515625,24000.0,5252.77978515625
2004-08-06,5262.89013671875,5166.18994140625,5249.72998046875,5196.990234375,30200.0,5196.990234375
2004-08-09,5240.2900390625,5154.31982421875,5176.39013671875,5233.2099609375,26200.0,5233.2099609375
2004-08-10,5266.990234375,5214.990234375,5248.4599609375,5252.0498046875,26000.0,5252.0498046875
2004-08-11,5269.22021484375,5159.52978515625,5263.27001953125,5175.16015625,28600.0,5175.16015625
2004-08-12,5194.0400390625,5117.7998046875,5167.52001953125,5139.77001953125,27000.0,5139.77001953125
2004-08-13,5144.7001953125,5084.509765625,5126.91015625,5102.919921875,93800.0,5102.919921875
2004-08-16,5114.7900390625,5056.06982421875,5105.259765625,5102.3701171875,24600.0,5102.3701171875
2004-08-17,5148.52978515625,5083.02978515625,5124.2900390625,5102.93994140625,23400.0,5102.93994140625
2004-08-18,5103.97021484375,5025.490234375,5103.97021484375,5038.27978515625,24200.0,5038.27978515625
2004-08-19,5132.830078125,5056.169921875,5056.169921875,5123.64990234375,23200.0,5123.64990234375
2004-08-20,5128.10009765625,5047.75,5128.10009765625,5064.66015625,24000.0,5064.66015625
2004-08-23,5080.22021484375,5022.2900390625,5064.419921875,5033.68994140625,27400.0,5033.68994140625
2004-08-24,5084.740234375,5040.7099609375,5048.6298828125,5067.39013671875,21000.0,5067.39013671875
2004-08-25,5093.3701171875,5054.56005859375,5073.22998046875,5088.56005859375,19000.0,5088.56005859375
2004-08-26,5145.60009765625,5105.3798828125,5105.3798828125,5135.4501953125,22400.0,5135.4501953125
2004-08-27,5148.75,5094.56005859375,5147.85986328125,5117.009765625,18800.0,5117.009765625
2004-08-30,5192.7998046875,5130.5400390625,5130.5400390625,5186.4501953125,14800.0,5186.4501953125
2004-08-31,5202.509765625,5155.9599609375,5192.18017578125,5192.080078125,16200.0,5192.080078125
2004-09-01,5222.81005859375,5202.02001953125,5202.16015625,5210.85009765625,16200.0,5210.85009765625
2004-09-02,5233.31982421875,5189.2900390625,5218.9501953125,5198.72021484375,19200.0,5198.72021484375
2004-09-03,5223.93994140625,5178.56982421875,5190.68994140625,5218.4599609375,17600.0,5218.4599609375
2004-09-06,5264.8701171875,5226.08984375,5226.08984375,5246.22998046875,17000.0,5246.22998046875
2004-09-07,5270.89013671875,5240.14990234375,5245.16015625,5264.669921875,19200.0,5264.669921875
2004-09-08,5305.669921875,5270.66015625,5281.10986328125,5298.16015625,20200.0,5298.16015625
2004-09-09,5328.330078125,5269.509765625,5307.830078125,5298.22998046875,21600.0,5298.22998046875
2004-09-10,5376.1201171875,5281.06005859375,5305.419921875,5370.0498046875,21200.0,5370.0498046875
2004-09-13,5421.52001953125,5379.60009765625,5380.7099609375,5397.4599609375,21400.0,5397.4599609375
2004-09-14,5434.330078125,5376.0400390625,5409.52001953125,5428.77001953125,26400.0,5428.77001953125
2004-09-15,5456.85009765625,5399.33984375,5441.9599609375,5420.08984375,27600.0,5420.08984375
2004-09-16,5483.58984375,5401.0,5415.4599609375,5477.68017578125,23400.0,5477.68017578125
